Address,Latitude,Longitude,Pet at Home,Animal Type,Count
"9100 Southwick,Austin,TX",30.2784526,-97.62767790000001,False,Dog,1
"18900 Falcon Pointe,Pflugerville,TX",30.4631457,-97.5854573,False,Dog,1
"1400 St Croix Ln,Travis,TX",30.4244673,-97.63213599999999,False,Dog,1
"2500 East 22Nd,Austin,TX",30.2840783,-97.71549089999999,False,Dog,1
"10804 Mcangus Rd,Del Valle,TX",30.152667,-97.663832,False,Dog,1
"9825 Evening Shadows Dr,Del Valle,TX",30.222631,-97.6702117,False,Dog,1
"Gregg Lane And Fuchs Grove,Manor,TX",30.3874314,-97.5534438,False,Dog,2
"10240 Crescendo Ln,Austin,TX",30.1391723,-97.76457049999999,False,Dog,1
"5701 Johnny Morris Road,Austin,TX",30.2919175,-97.65322189999999,False,Dog,1
"Riverside Drive  And Lamar,Austin,TX",30.264527,-97.7570554,False,Dog,1
"Miriam Ave And Martin Luther King Jr Blvd,Austin,TX",30.2813575,-97.71152599999999,False,Dog,1
"Burnet And Greenlawn,Austin,TX",30.3482767,-97.73570319999999,False,Dog,1
"7711 Burnet,Austin,TX",30.3540074,-97.7316501,True,Dog,2
"979 Springdale Ln,Austin,TX",30.2634656,-97.6959036,False,Dog,1
"3515 N Lamar Blvd,Austin,TX",30.30409259999999,-97.74346249999999,False,Dog,4
"7203 Meadow Bend,Austin,TX",30.2982376,-97.6261432,False,Dog,1
"12416 Coronet,Austin,TX",30.423048,-97.71876259999999,False,Dog,1
"5106 Village Sqyare Dr,Austin,TX",30.1886755,-97.7430555,False,Dog,1
"1600 Nash Hernandez,Austin,TX",30.25104279999999,-97.7320677,False,Dog,1
"Parmer,Austin,TX",30.4616149,-97.7549452,False,Dog,1
"8546 Adirondack Tr,Austin,TX",30.3838135,-97.7638818,False,Dog,1
"Lamplight Village And Magazine,Austin,TX",30.4262641,-97.6900533,False,Dog,1
"Maiden And Guadalupe,Austin,TX",30.3015431,-97.7389142,False,Dog,1
"Goforth & Bebee Rd,Hays,TX",30.0098498,-97.7299118,False,Dog,1
"4320 S Congress #7123,Austin,TX",26.6126883,-80.0899759,True,Dog,2
"14515 Thunderhead,Austin,TX",30.3730322,-97.9295918,False,Dog,2
"14504 Cameron Rd,Travis,TX",30.39739299999999,-97.59142399999999,False,Dog,1
"Holly And Anthony,Austin,TX",30.2525797,-97.72369189999999,False,Dog,1
"Mesa Dr & Escondido Dr,Del Valle,TX",30.366072,-97.761411,False,Dog,1
"Vine And Parkview,Austin,TX",30.3455004,-97.7440118,False,Dog,1
"Old Castle Road And Sheraton,Austin,TX",30.2126142,-97.7622882,False,Dog,1
"Northtown Park,Pflugerville,TX",30.4146831,-97.6480296,False,Dog,1
"Toll 130,Travis,TX",30.165823,-97.6501941,False,Dog,2
"Tall Shadows Drive And Carson Creek Blvd,Austin,TX",30.2244925,-97.668146,False,Dog,1
"4106 N Lamar,Austin,TX",30.3094917,-97.74074990000001,False,Dog,2
"11904 Arran St,Austin,TX",30.3576672,-97.6154004,False,Dog,1
"6026 Bluebell Circle,Austin,TX",30.2301678,-97.70368309999999,False,Dog,2
"2525 W New Hope Dr,Cedar Park,TX",30.5213683,-97.86933270000002,False,Dog,1
"1600 Grove Boulevard,Austin,TX",30.2298616,-97.7070109,False,Dog,2
"7500 Blessing,Austin,TX",30.3328231,-97.6937014,False,Dog,2
"9017 Berryline,Austin,TX",30.27940169999999,-97.62800220000001,True,Dog,1
"18312 Cameron Rd,Manor,TX",30.4340845,-97.5280593,False,Dog,1
"2101 Burton Drive,Austin,TX",30.2324319,-97.73134859999999,False,Dog,1
"Windoak Drive And Parker Lane,Austin,TX",30.2340271,-97.7358532,False,Dog,1
"Saint Johns And North Lamar,Austin,TX",30.3855407,-97.6955969,False,Dog,1
"12419 Metric,Austin,TX",30.4113272,-97.6916068,False,Dog,2
"10623 Carovilli,Austin,TX",30.1581704,-97.8154654,True,Dog,1
"1908 Lightsey Rd,Austin,TX",30.2410098,-97.7795823,True,Dog,1
"Dolphin And Lightsey,Austin,TX",30.237615,-97.773663,False,Dog,1
"11530 Manchaca,Austin,TX",30.1523236,-97.83508529999999,False,Dog,1
"8219 Research,Austin,TX",30.355097,-97.7144804,False,Dog,1
"16817 Trevin Cove,Manor,TX",30.3361951,-97.5499569,False,Dog,1
"13300 N Ih 35,Austin,TX",30.4198617,-97.673208,False,Dog,1
"1020 Grove Boulevard,Austin,TX",30.2369453,-97.7042824,False,Dog,1
"11100 Maha Loop,Austin,TX",30.1057897,-97.6915013,False,Dog,1
"6710 Arroyo Seco,Austin,TX",30.3406486,-97.73056890000001,False,Dog,1
"Interstate 35 And 183,Austin,TX",30.3369705,-97.6995549,False,Dog,2
"9010 Galewood Drive,Austin,TX",30.368112,-97.715397,False,Dog,1
"Metric And Parmer,Austin,TX",30.4131385,-97.6905694,False,Dog,1
"7711 Burnet Rf,Austin,TX",30.3540074,-97.7316501,True,Dog,1
"2414 Village Walk,Austin,TX",30.1967725,-97.7472904,False,Dog,1
"2900 Cole,Austin,TX",30.2878436,-97.7254253,False,Dog,1
"8507 Bluff Springs Rd,Austin,TX",30.1658777,-97.7654804,False,Dog,6
"5400 Blackjack  Cove,Austin,TX",30.1904315,-97.73561839999999,False,Dog,1
"8401 Hathaway,Austin,TX",30.3650748,-97.72560539999999,False,Dog,1
"Joy Lee Lane And Jamie Drive,Manor,TX",30.3681505,-97.5179706,False,Dog,1
"6600 Ed Bulestein,Austin,TX",30.3057946,-97.66268529999999,False,Dog,1
"5314 Atascosa Drive,Austin,TX",30.1926658,-97.7414824,False,Dog,1
"Alameda Trace Cir,Austin,TX",30.430713,-97.7474335,False,Dog,1
"Decker Lane And 969,Austin,TX",30.276794,-97.6372739,False,Dog,1
"West 4Th And Colorado Street,Austin,TX",30.2665678,-97.7448567,True,Dog,1
"Plain View Dr And Hunters Bend Rd,Travis,TX",30.2399304,-97.5816598,False,Dog,1
"5413 Tabitha Cove,Del Valle,TX",30.1725697,-97.6140214,False,Dog,1
"Manchaca And Stassney,Austin,TX",30.2153302,-97.7976757,False,Dog,1
"Palm Circle,Austin,TX",30.23375889999999,-97.7000273,False,Dog,1
"2411 Cecil Dr,Austin,TX",30.1648912,-97.7717308,False,Dog,2
"14912 Swiss Dr,Travis,TX",30.132071,-97.610393,False,Dog,1
"13727 Abrahamson Road,Manor,TX",30.36301499999999,-97.46808,False,Dog,1
"201 West Powell Lane,Austin,TX",30.3476221,-97.7041936,False,Dog,1
"5007 Heflin,Austin,TX",30.2833188,-97.6786317,False,Dog,1
"1211 Willow Street,Austin,TX",30.258564,-97.7319335,False,Dog,1
"301 East Longspur,Austin,TX",30.3647457,-97.68872669999999,False,Dog,1
"Highway 71 And Farm To Market 973,Del Valle,TX",30.2024274,-97.6396189,False,Dog,1
"6904 Deep Circle,Austin,TX",30.1802054,-97.7579513,False,Dog,1
"12712 Farm To Market 969,Austin,TX",30.252496,-97.599271,False,Dog,1
"1900 E Oltorf,Austin,TX",30.2315389,-97.7348339,False,Dog,1
"10001 Brownie,Austin,TX",30.3649593,-97.68585399999999,False,Dog,1
"2302 Durwood,Austin,TX",30.243197,-97.7569022,True,Dog,1
"11502 Swearingen,Austin,TX",30.389539,-97.69731,True,Dog,1
"12809 New Sweden Church Road,Manor,TX",30.4059196,-97.4862558,False,Dog,1
"2337 East Cesar Chavez Street,Austin,TX",30.2545578,-97.717914,False,Dog,1
"2425 E Riverside Dr,Austin,TX",30.2356668,-97.7253207,False,Dog,1
"11920 Hardwood Trail,Austin,TX",30.4571444,-97.8164781,False,Dog,1
"3900 Highland Dr,Austin,TX",30.3942702,-97.919343,False,Dog,1
"7100 Colony Park Drive,Austin,TX",30.3031361,-97.6428303,False,Dog,1
"Copperhead Drive And Picadilly Drive,Pflugerville,TX",30.4672757,-97.6496354,False,Dog,1
"Riverside Drive And Willow Creek,Austin,TX",30.23767999999999,-97.725752,False,Dog,1
"1700 East Oltorf,Austin,TX",30.2334519,-97.7380329,False,Dog,1
"1156 W Cesar Chavez,Austin,TX",30.2698458,-97.7593014,True,Dog,4
"12403 Mellow Meadow Drive,Austin,TX",30.4567859,-97.7960358,False,Dog,2
"11215 Research Boulevard,Austin,TX",30.4086948,-97.7444024,False,Dog,1
"Techni Center Dr,Austin,TX",30.2761013,-97.6680384,False,Dog,1
"1817 E Oltorf St,Austin,TX",30.230481,-97.7367541,False,Dog,1
"12112 Killmartin,Austin,TX",30.363031,-97.611254,True,Dog,1
"7111 Crystalbrook Dr,Austin,TX",30.3086135,-97.6521574,True,Dog,1
"Manor Road And Airport Boulevard,Austin,TX",30.2862723,-97.70649039999999,False,Dog,1
"7720 Highway 71,Austin,TX",30.2436245,-97.8826072,False,Dog,1
"9426 Spring Hollow Drive,Austin,TX",30.4380809,-97.7974867,False,Dog,1
"5400 Lark Creek Dr,Austin,TX",30.1949355,-97.73572430000002,False,Dog,1
"3500 Webberville Apt 3302,Austin,TX",30.270768,-97.70635329999999,False,Dog,1
"1711 Rutland Dr,Austin,TX",30.3750209,-97.711981,False,Dog,1
"Braker And Interstate 35,Austin,TX",30.37713849999999,-97.67650839999999,False,Dog,1
"10209 812 Rd,Austin,TX",30.15282699999999,-97.67101,False,Dog,1
"2501 Wickersham Lane,Austin,TX",30.2238471,-97.7251107,False,Dog,1
"1300 Crossing Place,Austin,TX",30.238131,-97.7133667,False,Dog,1
"19900 Kennemer Dr,Travis,TX",30.477357,-97.5786694,True,Dog,1
"3909 N Interstate 35 Service Rd,Austin,TX",30.2954608,-97.7177128,False,Dog,1
"9404 Meadow Vale,Austin,TX",30.37072509999999,-97.7122089,False,Dog,1
"10620 Lanshire,Austin,TX",30.3845983,-97.70806180000001,False,Dog,1
"12400 Mellow Meadow Dr,Austin,TX",30.4563207,-97.79769569999999,False,Dog,2
"6Th Street And Chicon,Austin,TX",30.2616749,-97.7225332,False,Dog,1
"Blanco Street And 9Th Street,Austin,TX",30.275187,-97.7555529,False,Dog,1
"4708 Reyes Street,Austin,TX",30.2744927,-97.6881453,False,Dog,1
"2212 Lakehurst Rd,Travis,TX",30.3699231,-98.0251138,True,Dog,1
"E Ben White Blvd And  S Ih 35,Austin,TX",30.2168414,-97.75040179999999,False,Dog,1
"7901 Metrololis Dr,Austin,TX",30.2056541,-97.69034409999999,False,Dog,2
"Perlita,Austin,TX",30.2931286,-97.6433306,False,Dog,1
"24602 Fawn Dr,Travis,TX",30.5897134,-97.97072419999999,False,Dog,1
"9218 Balcones Club Dr,Austin,TX",30.4419341,-97.78723719999999,False,Dog,1
"Holy St & Robert T Martinez,Austin,TX",37.8660626,-82.5394985,False,Dog,1
"Banister And Ben White,Austin,TX",30.228112,-97.779121,False,Dog,1
"6900 Escarpment Blvd,Austin,TX",30.229963,-97.8656649,False,Dog,2
"1201 Barbara Jordan Blvd,Austin,TX",30.3059433,-97.70991579999999,False,Dog,1
"7330 Bluff Springs Rd,Austin,TX",30.1805439,-97.7710049,False,Dog,2
"Clifford Avenue And Martin Luther King Jr Blvd,Austin,TX",30.2819475,-97.707715,False,Dog,1
"Rutland And North Lamar,Austin,TX",30.3648712,-97.6959943,False,Dog,1
"10 Love Grass,Sunset Valley,TX",30.224048,-97.820381,True,Dog,2
"8601 Vertex Blvd,Austin,TX",30.1561136,-97.7520704,False,Dog,1
"Somerset Ave,Austin,TX",30.3654896,-97.67338459999999,False,Dog,1
"7614 Providence Ave,Austin,TX",30.3352165,-97.693913,False,Dog,1
"Piland Triangle And 812,Del Valle,TX",30.1305429,-97.6442644,False,Dog,1
"Springdale And 51St Street,Austin,TX",30.2936364,-97.677807,False,Dog,2
"1101 S Meadows,Austin,TX",30.3759461,-97.6964668,False,Dog,1
"Springdale And 51St,Austin,TX",30.2936364,-97.677807,False,Dog,1
"14401 Round Mountain Rd,Travis,TX",30.5736545,-97.9493473,False,Dog,1
"1108 Kramer Ln,Austin,TX",30.3829708,-97.69285909999999,False,Dog,1
"5107 Glissman,Austin,TX",30.2560095,-97.6949652,False,Dog,1
"Hogeye Road And Jones Road,Manor,TX",30.3008287,-97.4918776,False,Dog,1
"12609 Dessau Road,Austin,TX",30.3921783,-97.64225069999999,False,Dog,1
"Cameron Road And Highway 290,Austin,TX",30.3200437,-97.6942046,False,Dog,1
"Rundberg And Interstate 35,Austin,TX",30.3583997,-97.688627,False,Dog,1
"4312 South 1St Street,Austin,TX",30.2228419,-97.772347,False,Dog,1
"600 Barwood Park,Austin,TX",30.3493598,-97.6964283,False,Dog,1
"9500 Dallum,Austin,TX",30.3576892,-97.683821,False,Dog,2
"9205 Quail Cove,Austin,TX",30.36265,-97.7005006,False,Dog,1
"5Th And San Saba,Austin,TX",30.2575144,-97.71376029999999,False,Dog,1
"6612 Johnny Morris,Austin,TX",30.30526619999999,-97.6432339,False,Dog,1
"1700 Webberville Road,Austin,TX",30.281422,-97.67864600000001,False,Dog,1
"1600 Grove,Austin,TX",30.2298616,-97.7070109,False,Dog,1
"6700 Ed Bluestein Boulevard,Austin,TX",30.3086082,-97.6615356,False,Dog,1
"2516 Glen Springs Way,Austin,TX",30.2290233,-97.7387534,False,Dog,1
"9810 North Lamar,Austin,TX",30.3684442,-97.6944712,False,Dog,4
"1311 South Meadows Dr,Austin,TX",30.3778567,-97.70155729999999,False,Dog,2
"3300 Laguna Dr,Austin,TX",30.2194348,-97.7363579,True,Dog,1
"11111 Crossland Drive,Austin,TX",30.442273,-97.8233934,False,Dog,1
"9801 W Parmer,Austin,TX",30.4856927,-97.77130679999999,False,Dog,1
"5524 Bitterwood Drive,Austin,TX",30.2763569,-97.6226746,False,Dog,1
"810 Red River St,Austin,TX",30.2691681,-97.73666279999999,True,Dog,1
"South 1St St And Creekside Cir,Austin,TX",30.2068687,-97.78231,False,Dog,1
"Johnny Morris Rd And 969,Austin,TX",30.2827895,-97.6532107,False,Dog,1
"17205 Lessman,Travis,TX",30.2059827,-97.5455908,False,Dog,1
"Stassney And William Cannon Drive,Austin,TX",30.2021478,-97.804954,False,Dog,1
"2200 Lou John,Austin,TX",30.4302873,-97.6891775,False,Dog,1
"12222 Shropshire Boulevard,Austin,TX",30.389152,-97.65687,False,Dog,1
"710 East Ben White,Austin,TX",30.2210485,-97.7540937,False,Dog,1
"Guadalupe And St Johns,Austin,TX",30.3377868,-97.7144088,False,Dog,2
"East Rundberg And Ih 35,Austin,TX",30.3583997,-97.688627,True,Dog,1
"916 Springdale Drive,Austin,TX",30.2616405,-97.6987834,False,Dog,1
"5307 Basswood Lane,Austin,TX",30.2966218,-97.67627949999999,False,Dog,1
"8500 Spicewood Springs Rd,Austin,TX",30.4292166,-97.7824445,True,Dog,1
"709 Harris Avenue,Austin,TX",30.2946347,-97.729076,False,Dog,1
"Santa Fe Drive,Austin,TX",30.2190799,-97.73749169999999,False,Dog,1
"Fm 973 And Garden Grove,Austin,TX",30.1173674,-97.96482519999999,False,Dog,1
"Metric And Braker Lane,Austin,TX",30.392298,-97.70838189999999,False,Dog,1
"Mckinney Falls Pkwy And Dee Gabriel Collins,Austin,TX",30.17245429999999,-97.7221363,False,Dog,1
"Burleson Rd And Montopolis Dr,Austin,TX",30.2055591,-97.71664439999999,False,Dog,1
"Balcones And Big Bend,Austin,TX",30.3318344,-97.7629755,False,Dog,2
"124 W Anderson,Austin,TX",30.3447022,-97.70523279999999,True,Dog,1
"1301 Quailfield,Austin,TX",30.3665174,-97.7071244,True,Dog,1
"9811 South Interstate 35 Frontage Road,Austin,TX",30.1574551,-97.7881319,False,Dog,1
"12800 Harrisgless,Austin,TX",30.400566,-97.653066,False,Dog,1
"4413 Quicksilver,Austin,TX",30.1737918,-97.76234009999999,False,Dog,2
"3300 Northeast,Austin,TX",30.3092513,-97.6706859,False,Dog,1
"6000 Seville,Austin,TX",30.291244,-97.6442,False,Dog,1
"12314 Blue Water Dr,Austin,TX",30.40620689999999,-97.6822523,False,Dog,1
"11700 Fm 1826,Austin,TX",30.1933237,-97.9244861,False,Dog,1
"9201 Hunters Trace E,Austin,TX",30.3669848,-97.7108009,False,Dog,1
"Aberdeen Dr,Austin,TX",30.2156965,-97.78014809999999,False,Dog,1
"Cameron Road And Berkman Road,Austin,TX",30.3100107,-97.70845399999999,False,Dog,1
"Mckinney Falls Pkwy And E William Cannon,Austin,TX",30.1632324,-97.72589339999999,False,Dog,1
"1200 Montopolis Drive,Austin,TX",30.2322294,-97.6998885,False,Dog,1
"1900 Burton Drive,Austin,TX",30.234663,-97.731793,False,Dog,1
"7201 Levander,Austin,TX",30.2527847,-97.6904186,False,Dog,1
"North I-H-35,Austin,TX",30.3427504,-97.7037491,True,Dog,1
"Kemp St And Clovis St,Austin,TX",30.2430348,-97.6934485,False,Dog,2
"908 Walter St,Austin,TX",30.2671776,-97.7119421,True,Dog,1
"7201 Levander Loop,Austin,TX",30.2527847,-97.6904186,False,Dog,9
"2105 Nogales,Austin,TX",30.1815175,-97.76627739999999,False,Dog,1
"7102 Millrace,Austin,TX",30.3088989,-97.6547511,False,Dog,1
"Cypress Creek Road And Liberty Oak Boulevard,Cedar Park,TX",30.4956342,-97.8234171,False,Dog,1
"4615 Cypress Bnd,Austin,TX",30.1990353,-97.7338817,False,Dog,1
"3300 Brushy Creek Rd,Cedar Park,TX",30.5088311,-97.7715772,False,Dog,1
"6800 Ferrystone Pass,Austin,TX",30.1610927,-97.63674669999999,False,Dog,2
"10520 N Lamar Blvd,Austin,TX",30.3751687,-97.6905747,False,Dog,1
"Canoga And Decker,Austin,TX",30.2835134,-97.6329183,True,Dog,1
"1030 Norwood Park Blvd,Austin,TX",30.3393409,-97.690861,False,Dog,2
"County Road 110 And Hayride Road,Del Valle,TX",30.1447267,-97.5730148,False,Dog,1
"312 Kimberly Dr,Austin,TX",30.1895433,-97.7846223,False,Dog,1
"7906 San Felipe,Austin,TX",30.43828,-97.7681762,False,Dog,1
"11400 February,Austin,TX",30.37659979999999,-97.6638826,False,Dog,1
"7224 Northeast,Austin,TX",30.321056,-97.68068,False,Dog,1
"Elroy Road And Apperson Street,Travis,TX",30.161031,-97.6484791,False,Dog,1
"Longview,Austin,TX",30.2883878,-97.7508479,False,Dog,1
"Dessau Road And Braker Lane,Austin,TX",30.3723818,-97.6656699,False,Dog,1
"Highway 71,Bee Cave,TX",30.308103,-97.9525061,True,Dog,1
"12000 Metric Boulevard,Austin,TX",30.402561,-97.70199199999999,False,Dog,2
"Wheless Lane And Dorchester,Austin,TX",30.3130533,-97.68610149999999,False,Dog,1
"Old San Antonio Rd & Estancia,Austin,TX",30.9939504,-96.17217559999999,False,Dog,1
"Putters Cv & Copperbend,Austin,TX",39.954522,-76.81874119999999,False,Dog,1
"9110 Us 183,Austin,TX",30.1245966,-97.6964094,False,Dog,1
"7132 Walkup Ln,Austin,TX",30.1495536,-97.73716209999999,False,Dog,1
"804 Kavanagh,Austin,TX",30.1792912,-97.80357430000001,False,Dog,1
"2408 Avenue N,Austin,TX",30.4327374,-97.6903478,False,Dog,1
"Fawn Drive Leander,Travis,TX",30.5933989,-97.97467359999999,False,Dog,1
"Fawn Drive,Travis,TX",30.2371348,-97.73564809999999,False,Dog,1
"11Th Street And Baylor,Austin,TX",30.2762815,-97.75277469999999,False,Dog,1
"8700 Cameron Road,Austin,TX",30.3449026,-97.6783794,False,Dog,1
"1618 West Braker,Austin,TX",30.3897442,-97.7017286,False,Dog,1
"East Highway 71 And Ben White Boulevard,Austin,TX",30.2170823,-97.753615,False,Dog,1
"2617 S Ih 35,Austin,TX",30.2295375,-97.74274899999999,False,Dog,1
"202 Old Bastrop Road,Travis,TX",30.1754304,-97.53067130000001,False,Dog,5
"400 West Anderson,Austin,TX",30.346493,-97.70742,False,Dog,5
"1705 Frontier Valley Drive,Austin,TX",30.224688,-97.694583,False,Dog,1
"14000 Fm 2000,Manor,TX",30.3647464,-97.5329275,False,Dog,1
"18706 Blake Manor,Travis,TX",30.2875942,-97.52107860000001,False,Dog,1
"East Riverside And South Pleasant Valley Road,Austin,TX",30.234143,-97.7228689,False,Dog,2
"Congree Avenue And Stassany Lane,Austin,TX",30.2049976,-97.77479729999999,False,Dog,1
"13213 Thome Valley Drive,Del Valle,TX",30.1724053,-97.6134945,False,Dog,1
"12800 Turtle Creek,Austin,TX",30.4511823,-97.77480270000001,False,Dog,2
"1021 Bird Creek Drive,Austin,TX",30.3717521,-97.6991303,False,Dog,1
"6103 Cherrylawn Circle,Austin,TX",30.306664,-97.67510209999999,False,Dog,1
"Airport Boulevard And Goodwin Avenue,Austin,TX",30.2681023,-97.69627299999999,True,Dog,1
"Teri Rd & Nuckols Crossing,Austin,TX",30.1973583,-97.744907,False,Dog,1
"Highway 183 And Ed Bluestein,Austin,TX",30.2468288,-97.6911365,False,Dog,1
"7106 Colony Park Drive,Austin,TX",30.3035626,-97.64255969999999,False,Dog,1
"51St And Springdale,Austin,TX",30.2936364,-97.677807,False,Dog,1
"2413 Rodeo,Austin,TX",30.4282808,-97.69508959999999,False,Dog,1
"La Crosse Ave And South Mopac,Austin,TX",30.1904267,-97.8732836,False,Dog,2
"14000 The Lakes Boulevard,Pflugerville,TX",30.4254446,-97.6655179,False,Dog,1
"7400 Crystalbrook Dr,Austin,TX",30.3113561,-97.65113919999999,False,Dog,1
"2201 Perry Avenue,Austin,TX",30.2463644,-97.7651418,False,Dog,2
"11810 Pinto Cir,Mustang Ridge,TX",30.06345,-97.705547,True,Dog,1
"8405 Old Bee Caves Road,Austin,TX",30.2504871,-97.8874476,False,Dog,1
"12248 Lamar Blvd,Austin,TX",30.4018315,-97.6796593,False,Dog,1
"11406 Lapoynor,Manor,TX",30.3363762,-97.5634341,False,Dog,6
"44Th And Avenue D,Austin,TX",30.3079819,-97.7300506,False,Dog,1
"6725 Savanna Canyon Drive,Del Valle,TX",30.1613516,-97.6407024,False,Dog,1
"2101 Speedway,Austin,TX",30.2838237,-97.73590949999999,False,Dog,1
"Ceberry And Crowncrest,Austin,TX",30.3695964,-97.7489801,False,Dog,1
"10403 Golden Meadow,Austin,TX",30.3813963,-97.71005989999999,False,Dog,1
"2114 New Slaughter,Austin,TX",30.1742761,-97.8266215,False,Dog,1
"North Lamar And Masterson,Austin,TX",30.37121,-97.6924185,False,Dog,1
"5604 Southwest Parkway,Austin,TX",30.2470473,-97.8462619,False,Dog,1
"4800 South Interstate 35,Austin,TX",30.2075151,-97.7583318,False,Dog,1
"4609 Mellow Hollow Drive,Austin,TX",30.1968686,-97.72862839999999,False,Dog,2
"Norh Highway 620 And General Williamson Drive,Austin,TX",30.3917792,-97.9370794,False,Dog,1
"9116 Sedgemoor Trail,Austin,TX",30.1812427,-97.82109439999999,False,Dog,1
"1399 Fm 1704,Travis,TX",30.32220409999999,-97.37508830000002,False,Dog,1
"12425 Mellow Meadow Drive,Austin,TX",30.458306,-97.79681839999999,False,Dog,1
"1300 Fm 1704,Travis,TX",30.1423119,-97.8004588,False,Dog,1
"0000 Landsman Dr,Austin,TX",30.2346523,-97.89506779999999,False,Dog,1
"201 West Stassney Lane,Austin,TX",30.2053758,-97.77627,False,Dog,1
"3700 Tower View Ct,Austin,TX",30.2872486,-97.704527,False,Dog,1
"4700 Lake Champlain,Austin,TX",30.3388773,-97.647279,False,Dog,1
"14718 Ih35,Austin,TX",30.4387813,-97.67025729999999,False,Dog,1
"Bell Spring And West Lake Shore,Austin,TX",30.28331739999999,-98.1023801,False,Dog,1
"South Congress Avenue,Austin,TX",30.2142603,-97.76940959999999,False,Dog,1
"183 And East Boggy Greenbelt,Austin,TX",30.26979,-97.71247900000002,False,Dog,2
"Westgate And Linnet,Austin,TX",30.1964854,-97.82904219999999,False,Dog,1
"9019 Elroy Rd,Travis,TX",30.1223891,-97.633291,False,Dog,1
"Cedargrove Drive And Copperbend Boulevard,Austin,TX",30.19775499999999,-97.73978,False,Dog,1
