Address,Latitude,Longitude,Pet at Home,Animal Type,Count
"3300 Laguna Dr,Austin,TX",30.2194348,-97.7363579,True,Dog,1
"810 Red River St,Austin,TX",30.2691681,-97.73666279999999,True,Dog,1
"East Rundberg And Ih 35,Austin,TX",30.3583997,-97.688627,True,Dog,1
"2900 Highway 71,Austin,TX",30.2079272,-97.6490591,True,Cat,1
"8500 Spicewood Springs Rd,Austin,TX",30.4292166,-97.7824445,True,Dog,1
"124 W Anderson,Austin,TX",30.3447022,-97.70523279999999,True,Dog,1
"1301 Quailfield,Austin,TX",30.3665174,-97.7071244,True,Dog,1
"500 W 33Rd St,Austin,TX",30.2996477,-97.73922089999999,True,Cat,1
"7601 Summervale Drive,Austin,TX",30.221856,-97.89307790000001,True,Cat,1
"North I-H-35,Austin,TX",30.3427504,-97.7037491,True,Dog,1
"908 Walter St,Austin,TX",30.2671776,-97.7119421,True,Dog,1
"Canoga And Decker,Austin,TX",30.2835134,-97.6329183,True,Dog,1
"Highway 71,Bee Cave,TX",30.308103,-97.9525061,True,Dog,1
"William Cannon And Escarpment,Austin,TX",30.2299795,-97.864662,True,Other,1
"Airport Boulevard And Goodwin Avenue,Austin,TX",30.2681023,-97.69627299999999,True,Dog,1
"11810 Pinto Cir,Mustang Ridge,TX",30.06345,-97.705547,True,Dog,1
"3605 Steck,Austin,TX",30.3694615,-97.74559169999999,True,Cat,1
"5310 George St,Austin,TX",30.1902545,-97.7347676,True,Dog,2
"102 East Rundberg,Austin,TX",30.3638869,-97.6916658,True,Dog,1
"4502 Hudson Bend Rd,Travis,TX",30.4061891,-97.9273822,True,Dog,2
"Ektom Dr  and  West Gate Blvd,Austin,TX",30.2239405,-97.8049712,True,Cat,1
"Owen Tech Blvd And West Wells Branch Blvd,Austin,TX",30.438698,-97.67201089999999,True,Dog,2
"3800 S 183 Hwy,Travis,TX",30.1946119,-97.6848399,True,Dog,2
"6315 Ken Caryl Dr,Austin,TX",30.1579051,-97.7431622,True,Dog,1
"11934 Rosethorn Dr,Austin,TX",30.4004104,-97.70035949999999,True,Dog,1
"6501 Highpoint Cove,Austin,TX",30.3065462,-97.6663616,True,Dog,1
"2100 San Jacinto,Austin,TX",30.2840095,-97.7335602,True,Dog,1
"12028 Trot Wood Drive,Austin,TX",30.3851317,-97.66323539999999,True,Cat,1
"3101 Collins Creek Dr,Austin,TX",30.2221944,-97.732109,True,Dog,1
"8440 Burnet,Austin,TX",30.36615759999999,-97.72915139999999,True,Dog,1
"8610 N Lamar Blvd,Austin,TX",30.3555199,-97.70408719999999,True,Dog,1
"11106 Selma,Austin,TX",30.3834842,-97.6949841,True,Dog,1
"6301 A Latigo Pass,Austin,TX",30.2306774,-97.8659855,True,Cat,1
"Camperdown Elm And S 1St Street,Austin,TX",30.1542155,-97.8006264,True,Dog,1
"901 W Ben White Blvd,Austin,TX",30.2260667,-97.7745257,True,Dog,1
"5Th And Congress,Austin,TX",30.2671174,-97.74313049999999,True,Dog,1
"4508 Merle,Austin,TX",30.2271145,-97.7890166,True,Dog,1
"2623  Gwendolyn Ln,Austin,TX",30.17455259999999,-97.8364209,True,Cat,1
